22100, 22219, 22309, 21987, 886.15
22100, 22222, 22308, 21990, 886.2
22103, 22221, 22310, 21991, 886.25
22105, 22226, 22306, 21993, 886.3000000000001
22105, 22229, 22308, 21993, 886.35
22108, 22229, 22310, 21993, 886.4
22108, 22230, 22311, 21996, 886.45
22109, 22228, 22316, 21997, 886.5
22111, 22229, 22316, 21999, 886.5500000000001
22111, 22233, 22317, 21999, 886.6
22111, 22235, 22319, 22000, 886.65
22113, 22239, 22319, 21999, 886.7
22116, 22239, 22321, 21999, 886.75
22117, 22241, 22319, 22003, 886.8000000000001
22118, 22241, 22318, 22008, 886.85
22119, 22245, 22318, 22008, 886.9
22118, 22248, 22319, 22010, 886.95
22120, 22248, 22319, 22013, 887.0
22123, 22249, 22317, 22016, 887.0500000000001
22122, 22250, 22319, 22019, 887.1
22122, 22252, 22322, 22019, 887.15
22124, 22251, 22325, 22020, 887.2
22125, 22254, 22325, 22021, 887.25
22125, 22256, 22327, 22022, 887.3000000000001
22127, 22257, 22329, 22022, 887.35
22128, 22258, 22332, 22022, 887.4
22133, 22260, 22331, 22021, 887.45
22137, 22259, 22331, 22023, 887.5
22141, 22260, 22331, 22023, 887.5500000000001
22144, 22261, 22332, 22023, 887.6
22144, 22263, 22333, 22025, 887.65
22145, 22267, 22333, 22025, 887.7
22145, 22271, 22333, 22026, 887.75
22147, 22274, 22334, 22025, 887.8000000000001
22148, 22276, 22333, 22028, 887.85
22151, 22275, 22333, 22031, 887.9
22151, 22274, 22336, 22034, 887.95
22153, 22274, 22338, 22035, 888.0
22156, 22275, 22338, 22036, 888.0500000000001
22157, 22278, 22336, 22039, 888.1
22159, 22277, 22341, 22038, 888.15
22159, 22279, 22344, 22038, 888.2
22161, 22277, 22347, 22040, 888.25
22162, 22276, 22349, 22043, 888.3000000000001
22163, 22278, 22349, 22045, 888.35
22166, 22281, 22351, 22042, 888.4
22167, 22286, 22350, 22042, 888.45
22170, 22289, 22348, 22043, 888.5
22171, 22289, 22353, 22042, 888.5500000000001
22171, 22290, 22355, 22044, 888.6
22171, 22292, 22356, 22046, 888.65
22170, 22294, 22358, 22048, 888.7
22171, 22296, 22360, 22048, 888.75
22173, 22299, 22360, 22048, 888.8000000000001
22171, 22302, 22361, 22051, 888.85
22172, 22303, 22363, 22052, 888.9
22174, 22304, 22364, 22053, 888.95
22176, 22305, 22366, 22053, 889.0
22177, 22306, 22371, 22051, 889.0500000000001
22177, 22308, 22371, 22054, 889.1
22178, 22307, 22375, 22055, 889.15
22182, 22308, 22374, 22056, 889.2
22181, 22309, 22375, 22060, 889.25
22182, 22309, 22376, 22063, 889.3000000000001
22180, 22310, 22379, 22066, 889.35
22182, 22311, 22379, 22068, 889.4
22182, 22313, 22381, 22069, 889.45
22186, 22314, 22381, 22069, 889.5
22183, 22315, 22385, 22072, 889.5500000000001
22183, 22317, 22385, 22075, 889.6
22183, 22316, 22390, 22076, 889.65
22188, 22315, 22393, 22074, 889.7
22189, 22315, 22393, 22078, 889.75
22188, 22317, 22394, 22081, 889.8000000000001
22188, 22317, 22397, 22083, 889.85
22191, 22317, 22398, 22084, 889.9
22191, 22318, 22401, 22085, 889.95
22194, 22318, 22401, 22087, 890.0
22197, 22317, 22403, 22088, 890.0500000000001
22202, 22317, 22404, 22087, 890.1
22203, 22320, 22405, 22087, 890.15
22208, 22319, 22404, 22089, 890.2
22210, 22317, 22409, 22089, 890.25
22214, 22315, 22410, 22091, 890.3000000000001
22215, 22317, 22412, 22091, 890.35
22216, 22316, 22412, 22096, 890.4
22217, 22319, 22413, 22096, 890.45
22216, 22317, 22416, 22101, 890.5
22217, 22318, 22416, 22104, 890.5500000000001
22219, 22319, 22418, 22104, 890.6
22223, 22318, 22417, 22107, 890.65
22225, 22321, 22418, 22106, 890.7
22227, 22320, 22419, 22109, 890.75
22227, 22319, 22422, 22112, 890.8000000000001
22225, 22325, 22423, 22112, 890.85
22227, 22325, 22423, 22115, 890.9
22227, 22328, 22425, 22115, 890.95
22229, 22330, 22426, 22115, 891.0
22230, 22330, 22429, 22116, 891.0500000000001
22230, 22332, 22431, 22117, 891.1
22229, 22332, 22436, 22118, 891.15
22232, 22332, 22436, 22120, 891.2
22233, 22333, 22438, 22121, 891.25
22235, 22333, 22439, 22123, 891.3000000000001
22233, 22337, 22440, 22125, 891.35
22231, 22339, 22443, 22127, 891.4
22235, 22341, 22443, 22126, 891.45
22237, 22341, 22445, 22127, 891.5
22237, 22344, 22446, 22128, 891.5500000000001
22242, 22345, 22444, 22129, 891.6
22242, 22347, 22446, 22130, 891.65
22246, 22347, 22448, 22129, 891.7
22248, 22350, 22449, 22128, 891.75
22250, 22352, 22448, 22130, 891.8000000000001
22252, 22353, 22450, 22130, 891.85
22252, 22354, 22450, 22134, 891.9
22255, 22357, 22449, 22134, 891.95
22258, 22358, 22449, 22135, 892.0
22259, 22359, 22450, 22137, 892.0500000000001
22260, 22360, 22449, 22141, 892.1
22261, 22362, 22451, 22141, 892.15
22261, 22365, 22450, 22144, 892.2
22262, 22364, 22454, 22145, 892.25
22265, 22364, 22456, 22145, 892.3000000000001
22266, 22364, 22457, 22148, 892.35
22272, 22363, 22458, 22147, 892.4
22275, 22362, 22462, 22146, 892.45
22277, 22362, 22462, 22149, 892.5
22279, 22363, 22464, 22149, 892.5500000000001
22283, 22362, 22465, 22150, 892.6
22284, 22364, 22465, 22152, 892.65
22287, 22364, 22465, 22154, 892.7
22284, 22369, 22465, 22157, 892.75
22285, 22370, 22464, 22161, 892.8000000000001
22285, 22373, 22466, 22161, 892.85
22287, 22370, 22470, 22163, 892.9
22287, 22373, 22471, 22164, 892.95
22289, 22373, 22472, 22166, 893.0
22288, 22375, 22475, 22167, 893.0500000000001
22288, 22377, 22474, 22171, 893.1
22289, 22377, 22477, 22172, 893.15
22290, 22379, 22480, 22171, 893.2
22294, 22380, 22480, 22171, 893.25
22294, 22382, 22480, 22174, 893.3000000000001
22292, 22385, 22484, 22174, 893.35
22293, 22390, 22483, 22174, 893.4
22292, 22393, 22485, 22175, 893.45
22294, 22396, 22483, 22177, 893.5
22294, 22399, 22484, 22178, 893.5500000000001
22295, 22401, 22485, 22179, 893.6
22298, 22403, 22484, 22180, 893.65
22299, 22402, 22484, 22185, 893.7
22300, 22404, 22485, 22186, 893.75
22302, 22409, 22485, 22184, 893.8000000000001
22305, 22407, 22488, 22185, 893.85
22307, 22410, 22488, 22185, 893.9
22310, 22412, 22487, 22186, 893.95
22314, 22412, 22485, 22189, 894.0
22314, 22416, 22485, 22190, 894.0500000000001
22315, 22417, 22486, 22192, 894.1
22315, 22418, 22488, 22194, 894.15
22315, 22420, 22489, 22196, 894.2
22316, 22423, 22489, 22197, 894.25
22317, 22424, 22491, 22198, 894.3000000000001
22318, 22427, 22492, 22198, 894.35
22320, 22429, 22492, 22199, 894.4
22321, 22431, 22494, 22199, 894.45
22323, 22432, 22495, 22200, 894.5
22324, 22433, 22495, 22203, 894.5500000000001
22328, 22434, 22497, 22201, 894.6
22329, 22434, 22498, 22204, 894.65
22329, 22438, 22499, 22204, 894.7
22331, 22437, 22502, 22205, 894.75
22329, 22439, 22506, 22206, 894.8000000000001
22330, 22442, 22507, 22206, 894.85
22330, 22445, 22506, 22209, 894.9
22333, 22445, 22509, 22208, 894.95
22332, 22447, 22513, 22208, 895.0
22335, 22449, 22514, 22207, 895.0500000000001
22338, 22447, 22518, 22207, 895.1
22339, 22451, 22519, 22206, 895.15
22339, 22451, 22521, 22209, 895.2
22337, 22453, 22524, 22211, 895.25
22339, 22456, 22524, 22211, 895.3000000000001
22342, 22457, 22525, 22211, 895.35
22344, 22457, 22526, 22213, 895.4
22344, 22458, 22528, 22215, 895.45
22345, 22458, 22530, 22217, 895.5
22344, 22460, 22535, 22216, 895.5500000000001
22346, 22461, 22537, 22216, 895.6
22346, 22463, 22538, 22218, 895.65
22347, 22462, 22541, 22220, 895.7
22350, 22459, 22544, 22222, 895.75
22352, 22462, 22543, 22223, 895.8000000000001
22353, 22464, 22543, 22225, 895.85
22353, 22468, 22544, 22225, 895.9
22355, 22469, 22543, 22228, 895.95
22353, 22473, 22542, 22232, 896.0
22353, 22475, 22545, 22232, 896.0500000000001
22355, 22476, 22548, 22231, 896.1
22357, 22476, 22547, 22235, 896.15
22361, 22479, 22549, 22231, 896.2
22363, 22480, 22549, 22233, 896.25
22366, 22479, 22554, 22231, 896.3000000000001
22367, 22479, 22557, 22232, 896.35
22370, 22480, 22556, 22234, 896.4
22370, 22481, 22558, 22236, 896.45
22370, 22481, 22560, 22239, 896.5
22372, 22485, 22560, 22238, 896.5500000000001
22371, 22486, 22562, 22241, 896.6
22369, 22491, 22563, 22242, 896.65
22370, 22494, 22564, 22242, 896.7
22371, 22496, 22568, 22240, 896.75
22371, 22497, 22570, 22242, 896.8000000000001
22373, 22498, 22571, 22243, 896.85
22375, 22500, 22572, 22243, 896.9
22375, 22501, 22573, 22246, 896.95
22379, 22503, 22572, 22246, 897.0
22383, 22501, 22573, 22248, 897.0500000000001
22385, 22503, 22571, 22251, 897.1
22385, 22505, 22572, 22253, 897.15
22387, 22505, 22574, 22254, 897.2
22389, 22509, 22574, 22253, 897.25
22392, 22511, 22575, 22252, 897.3000000000001
22395, 22511, 22577, 22252, 897.35
22394, 22514, 22579, 22253, 897.4
22394, 22519, 22579, 22253, 897.45
22396, 22517, 22583, 22254, 897.5
22401, 22518, 22583, 22253, 897.5500000000001
22401, 22519, 22583, 22257, 897.6
22402, 22523, 22583, 22257, 897.65
22402, 22524, 22585, 22259, 897.7
22402, 22525, 22585, 22263, 897.75
22401, 22529, 22587, 22263, 897.8000000000001
22400, 22534, 22588, 22263, 897.85
22401, 22534, 22591, 22264, 897.9
22403, 22537, 22593, 22262, 897.95
22404, 22536, 22597, 22263, 898.0
22406, 22537, 22599, 22263, 898.0500000000001
22408, 22537, 22599, 22266, 898.1
22408, 22539, 22603, 22265, 898.15
22410, 22540, 22604, 22266, 898.2
22411, 22541, 22604, 22269, 898.25
22412, 22542, 22605, 22271, 898.3000000000001
22415, 22543, 22606, 22271, 898.35
22416, 22542, 22608, 22274, 898.4
22416, 22545, 22609, 22275, 898.45
22419, 22545, 22612, 22274, 898.5
22420, 22545, 22616, 22274, 898.5500000000001
22421, 22547, 22619, 22273, 898.6
22422, 22550, 22618, 22275, 898.65
22426, 22551, 22620, 22273, 898.7
22427, 22552, 22621, 22275, 898.75
22430, 22553, 22621, 22276, 898.8000000000001
22431, 22556, 22622, 22276, 898.85
22432, 22559, 22621, 22278, 898.9
22430, 22558, 22625, 22282, 898.95
22432, 22558, 22627, 22283, 899.0
22431, 22564, 22629, 22281, 899.0500000000001
22433, 22563, 22631, 22283, 899.1
22435, 22566, 22631, 22283, 899.15
22437, 22568, 22631, 22284, 899.2
22440, 22569, 22631, 22285, 899.25
22438, 22568, 22636, 22288, 899.3000000000001
22439, 22571, 22632, 22293, 899.35
22439, 22570, 22634, 22297, 899.4
22442, 22569, 22634, 22300, 899.45
22443, 22571, 22635, 22301, 899.5
22443, 22571, 22640, 22301, 899.5500000000001
22445, 22572, 22641, 22302, 899.6
22450, 22571, 22641, 22303, 899.65
22452, 22573, 22641, 22304, 899.7
22453, 22573, 22640, 22309, 899.75
22452, 22574, 22641, 22313, 899.8000000000001
22454, 22574, 22642, 22315, 899.85
22455, 22575, 22644, 22316, 899.9
22458, 22579, 22642, 22316, 899.95
22457, 22580, 22646, 22317, 900.0
22458, 22579, 22648, 22320, 900.0500000000001
22459, 22580, 22650, 22321, 900.1
22459, 22583, 22653, 22320, 900.15
22459, 22586, 22653, 22322, 900.2
22463, 22586, 22654, 22322, 900.25
22463, 22587, 22656, 22324, 900.3000000000001
22463, 22590, 22657, 22325, 900.35
22468, 22591, 22657, 22324, 900.4
22470, 22593, 22659, 22323, 900.45
22468, 22595, 22661, 22326, 900.5
22470, 22596, 22663, 22326, 900.5500000000001
22472, 22597, 22666, 22325, 900.6
22475, 22600, 22665, 22325, 900.65
22474, 22601, 22669, 22326, 900.7
22475, 22601, 22671, 22328, 900.75
22475, 22605, 22673, 22327, 900.8000000000001
22475, 22606, 22674, 22330, 900.85
22479, 22603, 22677, 22331, 900.9
22483, 22603, 22677, 22332, 900.95
22484, 22605, 22678, 22333, 901.0
22487, 22605, 22678, 22335, 901.0500000000001
22485, 22607, 22680, 22338, 901.1
22482, 22613, 22682, 22338, 901.15
22480, 22617, 22683, 22340, 901.2
22484, 22619, 22684, 22338, 901.25
22484, 22620, 22686, 22340, 901.3000000000001
22483, 22622, 22689, 22341, 901.35
22482, 22626, 22689, 22343, 901.4
22482, 22628, 22688, 22347, 901.45
22484, 22628, 22691, 22347, 901.5
22487, 22631, 22691, 22346, 901.5500000000001
22487, 22633, 22693, 22347, 901.6
22489, 22632, 22696, 22348, 901.65
22490, 22632, 22695, 22353, 901.7
22490, 22632, 22698, 22355, 901.75
22491, 22633, 22700, 22356, 901.8000000000001
22490, 22634, 22703, 22358, 901.85
22492, 22634, 22703, 22361, 901.9
22495, 22636, 22703, 22361, 901.95
22497, 22640, 22704, 22359, 902.0
22496, 22644, 22705, 22360, 902.0500000000001
22496, 22644, 22706, 22364, 902.1
22497, 22646, 22706, 22366, 902.15
22498, 22649, 22705, 22368, 902.2
22500, 22650, 22708, 22367, 902.25
22502, 22650, 22709, 22369, 902.3000000000001
22500, 22652, 22712, 22371, 902.35
22499, 22653, 22717, 22371, 902.4
22501, 22652, 22718, 22374, 902.45
22502, 22652, 22721, 22375, 902.5
22504, 22651, 22723, 22377, 902.5500000000001
22505, 22650, 22726, 22379, 902.6
22510, 22648, 22727, 22380, 902.65
22510, 22649, 22730, 22381, 902.7
22509, 22651, 22731, 22384, 902.75
22514, 22651, 22732, 22383, 902.8000000000001
22515, 22652, 22729, 22389, 902.85
22517, 22652, 22731, 22390, 902.9
22519, 22653, 22731, 22392, 902.95
22521, 22658, 22730, 22391, 903.0
22523, 22660, 22730, 22392, 903.0500000000001
22526, 22659, 22731, 22394, 903.1
22528, 22662, 22732, 22393, 903.15
22531, 22663, 22731, 22395, 903.2
22533, 22662, 22733, 22397, 903.25
22536, 22662, 22734, 22398, 903.3000000000001
22536, 22665, 22734, 22400, 903.35
22536, 22666, 22736, 22402, 903.4
22534, 22667, 22739, 22405, 903.45
22535, 22666, 22739, 22410, 903.5
22537, 22666, 22738, 22414, 903.5500000000001
22537, 22669, 22741, 22413, 903.6
22540, 22668, 22744, 22413, 903.65
22541, 22669, 22743, 22417, 903.7
22540, 22668, 22751, 22416, 903.75
22541, 22670, 22752, 22417, 903.8000000000001
22540, 22673, 22755, 22417, 903.85
22542, 22675, 22755, 22418, 903.9
22543, 22676, 22758, 22418, 903.95
22542, 22677, 22760, 22421, 904.0
22544, 22679, 22761, 22421, 904.0500000000001
22545, 22680, 22764, 22421, 904.1
22548, 22683, 22762, 22422, 904.15
22552, 22681, 22762, 22425, 904.2
22553, 22680, 22765, 22427, 904.25
22554, 22679, 22766, 22431, 904.3000000000001
22555, 22679, 22772, 22429, 904.35
22559, 22678, 22773, 22430, 904.4
22561, 22679, 22774, 22431, 904.45
22559, 22682, 22777, 22432, 904.5
22560, 22685, 22779, 22431, 904.5500000000001
22562, 22686, 22781, 22431, 904.6
22564, 22689, 22781, 22431, 904.65
22564, 22691, 22782, 22433, 904.7
22563, 22689, 22787, 22436, 904.75
22564, 22689, 22788, 22439, 904.8000000000001
22565, 22692, 22789, 22439, 904.85
22566, 22693, 22790, 22441, 904.9
22566, 22693, 22794, 22442, 904.95
22567, 22695, 22797, 22441, 905.0
22568, 22697, 22800, 22440, 905.0500000000001
22571, 22697, 22801, 22441, 905.1
22573, 22702, 22798, 22442, 905.15
22575, 22705, 22798, 22442, 905.2
22577, 22706, 22800, 22442, 905.25
22580, 22708, 22799, 22443, 905.3000000000001
22581, 22708, 22802, 22444, 905.35
22583, 22708, 22803, 22446, 905.4
22583, 22708, 22804, 22450, 905.45
22584, 22705, 22806, 22455, 905.5
22585, 22710, 22806, 22454, 905.5500000000001
22588, 22710, 22808, 22454, 905.6
22592, 22712, 22805, 22456, 905.65
22592, 22716, 22803, 22459, 905.7
22597, 22715, 22802, 22461, 905.75
22599, 22717, 22803, 22461, 905.8000000000001
22600, 22719, 22805, 22461, 905.85
22602, 22721, 22806, 22461, 905.9
22606, 22720, 22807, 22462, 905.95
22606, 22722, 22809, 22463, 906.0
22608, 22722, 22811, 22464, 906.0500000000001
22608, 22724, 22813, 22465, 906.1
22607, 22726, 22814, 22468, 906.15
22609, 22729, 22816, 22466, 906.2
22609, 22728, 22819, 22469, 906.25
22611, 22731, 22821, 22467, 906.3000000000001
22615, 22729, 22821, 22470, 906.35
22617, 22729, 22823, 22471, 906.4
22616, 22731, 22826, 22472, 906.45
22618, 22734, 22824, 22474, 906.5
22619, 22733, 22827, 22476, 906.5500000000001
22621, 22732, 22829, 22478, 906.6
22620, 22732, 22834, 22479, 906.65
22619, 22737, 22836, 22478, 906.7
22618, 22739, 22839, 22479, 906.75
22620, 22741, 22841, 22478, 906.8000000000001
22621, 22742, 22841, 22481, 906.85
22624, 22742, 22844, 22480, 906.9
22624, 22744, 22846, 22481, 906.95
22625, 22744, 22846, 22485, 907.0
22624, 22744, 22850, 22487, 907.0500000000001
22624, 22744, 22854, 22488, 907.1
22628, 22745, 22855, 22487, 907.15
22629, 22743, 22857, 22491, 907.2
22628, 22741, 22865, 22491, 907.25
22628, 22741, 22869, 22492, 907.3000000000001
22628, 22743, 22869, 22495, 907.35
22629, 22743, 22869, 22499, 907.4
22635, 22742, 22870, 22498, 907.45
22635, 22743, 22872, 22500, 907.5
22636, 22746, 22873, 22500, 907.5500000000001
22635, 22746, 22875, 22504, 907.6
22635, 22751, 22874, 22505, 907.65
22638, 22750, 22877, 22505, 907.7
22639, 22750, 22878, 22508, 907.75
22637, 22751, 22879, 22513, 907.8000000000001
22638, 22751, 22880, 22516, 907.85
22639, 22750, 22880, 22521, 907.9
22635, 22751, 22884, 22525, 907.95
22638, 22752, 22885, 22525, 908.0
22640, 22753, 22884, 22528, 908.0500000000001
22640, 22756, 22887, 22527, 908.1
22643, 22754, 22887, 22531, 908.15
22642, 22759, 22887, 22532, 908.2
22644, 22757, 22891, 22533, 908.25
22643, 22759, 22897, 22531, 908.3000000000001
22646, 22760, 22898, 22531, 908.35
22648, 22763, 22898, 22531, 908.4
22649, 22765, 22898, 22533, 908.45
22651, 22766, 22899, 22534, 908.5
22651, 22767, 22900, 22537, 908.5500000000001
22650, 22770, 22900, 22540, 908.6
22651, 22773, 22900, 22541, 908.65
22651, 22777, 22899, 22543, 908.7
22653, 22778, 22901, 22543, 908.75
22654, 22778, 22904, 22544, 908.8000000000001
22661, 22776, 22903, 22545, 908.85
22660, 22778, 22904, 22548, 908.9
22660, 22781, 22903, 22551, 908.95
22660, 22784, 22904, 22552, 909.0
22660, 22785, 22906, 22554, 909.0500000000001
22659, 22787, 22906, 22558, 909.1
22660, 22788, 22907, 22560, 909.15
22661, 22788, 22908, 22563, 909.2
22664, 22790, 22909, 22562, 909.25
22665, 22791, 22909, 22565, 909.3000000000001
22666, 22790, 22912, 22567, 909.35
22668, 22789, 22916, 22567, 909.4
22666, 22791, 22917, 22571, 909.45
22664, 22795, 22918, 22573, 909.5
22664, 22796, 22921, 22574, 909.5500000000001
22664, 22800, 22921, 22575, 909.6
22662, 22803, 22920, 22580, 909.65
22660, 22803, 22923, 22584, 909.7
22662, 22803, 22925, 22585, 909.75
22666, 22802, 22926, 22586, 909.8000000000001
22666, 22802, 22932, 22585, 909.85
22666, 22802, 22935, 22587, 909.9
22669, 22803, 22934, 22589, 909.95
22670, 22806, 22934, 22590, 910.0
22670, 22810, 22935, 22590, 910.0500000000001
22671, 22810, 22938, 22591, 910.1
22671, 22812, 22941, 22591, 910.15
22672, 22814, 22943, 22591, 910.2
22674, 22815, 22944, 22592, 910.25
22676, 22817, 22946, 22591, 910.3000000000001
22678, 22820, 22946, 22591, 910.35
22679, 22822, 22948, 22591, 910.4
22680, 22821, 22949, 22595, 910.45
22684, 22824, 22948, 22594, 910.5
22686, 22824, 22950, 22595, 910.5500000000001
22685, 22829, 22949, 22597, 910.6
22685, 22830, 22951, 22599, 910.65
22686, 22833, 22951, 22600, 910.7
22686, 22834, 22950, 22605, 910.75
22687, 22835, 22952, 22606, 910.8000000000001
22687, 22834, 22955, 22609, 910.85
22691, 22833, 22957, 22609, 910.9
22690, 22835, 22958, 22612, 910.95
22694, 22835, 22959, 22612, 911.0
22695, 22837, 22960, 22613, 911.0500000000001
22693, 22836, 22963, 22618, 911.1
22696, 22839, 22964, 22616, 911.15
22696, 22840, 22967, 22617, 911.2
22697, 22839, 22971, 22618, 911.25
22697, 22840, 22976, 22617, 911.3000000000001
22699, 22842, 22975, 22619, 911.35
22698, 22844, 22975, 22623, 911.4
22700, 22843, 22976, 22626, 911.45
22702, 22846, 22977, 22625, 911.5
22703, 22849, 22975, 22628, 911.5500000000001
22705, 22849, 22976, 22630, 911.6
22706, 22853, 22975, 22631, 911.65
22709, 22854, 22975, 22632, 911.7
22710, 22857, 22975, 22633, 911.75
22709, 22857, 22977, 22637, 911.8000000000001
22713, 22859, 22976, 22637, 911.85
22719, 22862, 22975, 22634, 911.9
22722, 22863, 22974, 22636, 911.95
22722, 22863, 22976, 22639, 912.0
22724, 22862, 22979, 22640, 912.0500000000001
22728, 22862, 22979, 22641, 912.1
22730, 22862, 22983, 22640, 912.15
22731, 22863, 22984, 22642, 912.2
22732, 22866, 22984, 22643, 912.25
22733, 22868, 22985, 22644, 912.3000000000001
22738, 22869, 22986, 22642, 912.35
22738, 22871, 22987, 22644, 912.4
22739, 22871, 22990, 22645, 912.45
22739, 22874, 22991, 22646, 912.5
22741, 22876, 22992, 22646, 912.5500000000001
22739, 22878, 22994, 22649, 912.6
22741, 22879, 22995, 22650, 912.65
22740, 22881, 22998, 22651, 912.7
22742, 22882, 22998, 22653, 912.75
22745, 22883, 22997, 22655, 912.8000000000001
22745, 22887, 22995, 22658, 912.85
22747, 22888, 22998, 22657, 912.9
22749, 22890, 22998, 22658, 912.95
22752, 22892, 22999, 22657, 913.0
22754, 22894, 23000, 22657, 913.0500000000001
22758, 22894, 22999, 22659, 913.1
22758, 22896, 23001, 22660, 913.15
22759, 22898, 23002, 22661, 913.2
22759, 22900, 23002, 22664, 913.25
22760, 22902, 23004, 22664, 913.3000000000001
22762, 22904, 23004, 22665, 913.35
22764, 22904, 23006, 22666, 913.4
22763, 22909, 23006, 22667, 913.45
22765, 22909, 23008, 22668, 913.5
22765, 22911, 23010, 22669, 913.5500000000001
22765, 22911, 23014, 22670, 913.6
22767, 22914, 23016, 22668, 913.65
22765, 22916, 23015, 22674, 913.7
22764, 22917, 23017, 22677, 913.75
22765, 22921, 23017, 22677, 913.8000000000001
22763, 22925, 23019, 22678, 913.85
22765, 22924, 23024, 22677, 913.9
22764, 22924, 23028, 22679, 913.95
22767, 22925, 23028, 22680, 914.0
22767, 22926, 23028, 22684, 914.0500000000001
22765, 22929, 23030, 22686, 914.1
22766, 22929, 23033, 22687, 914.15
22769, 22931, 23032, 22688, 914.2
22770, 22934, 23034, 22687, 914.25
22773, 22935, 23035, 22687, 914.3000000000001
22775, 22937, 23035, 22688, 914.35
22777, 22936, 23037, 22690, 914.4
22778, 22939, 23035, 22693, 914.45
22778, 22942, 23034, 22696, 914.5
22781, 22944, 23035, 22695, 914.5500000000001
22783, 22944, 23039, 22694, 914.6
22785, 22943, 23041, 22696, 914.65
22785, 22944, 23041, 22700, 914.7
22787, 22945, 23040, 22703, 914.75
22789, 22945, 23041, 22705, 914.8000000000001
22790, 22945, 23045, 22705, 914.85
22791, 22947, 23046, 22706, 914.9
22796, 22948, 23048, 22703, 914.95
22796, 22948, 23051, 22705, 915.0
22798, 22952, 23049, 22706, 915.0500000000001
22800, 22951, 23052, 22707, 915.1
22801, 22954, 23057, 22703, 915.15
22802, 22954, 23059, 22705, 915.2
22800, 22957, 23061, 22707, 915.25
22799, 22958, 23063, 22710, 915.3000000000001
22804, 22957, 23065, 22709, 915.35
22805, 22956, 23068, 22711, 915.4
22809, 22956, 23069, 22711, 915.45
22807, 22960, 23070, 22713, 915.5
22808, 22961, 23070, 22716, 915.5500000000001
22811, 22963, 23070, 22716, 915.6
22813, 22966, 23070, 22716, 915.65
22816, 22965, 23072, 22717, 915.7
22817, 22966, 23073, 22719, 915.75
22816, 22967, 23075, 22722, 915.8000000000001
22818, 22969, 23076, 22722, 915.85
22821, 22969, 23078, 22722, 915.9
22821, 22971, 23079, 22724, 915.95
22822, 22970, 23078, 22730, 916.0
22823, 22971, 23081, 22730, 916.0500000000001
22825, 22973, 23080, 22732, 916.1
22827, 22974, 23081, 22733, 916.15
22829, 22975, 23080, 22736, 916.2
22830, 22978, 23081, 22736, 916.25
22832, 22981, 23081, 22736, 916.3000000000001
22834, 22983, 23085, 22733, 916.35
22835, 22985, 23083, 22737, 916.4
22836, 22986, 23084, 22739, 916.45
22835, 22987, 23086, 22742, 916.5
22837, 22988, 23086, 22744, 916.5500000000001
22837, 22986, 23090, 22747, 916.6
22839, 22987, 23093, 22746, 916.65
22839, 22990, 23093, 22748, 916.7
22841, 22991, 23094, 22749, 916.75
22841, 22992, 23095, 22752, 916.8000000000001
22844, 22992, 23096, 22753, 916.85
22845, 22993, 23100, 22752, 916.9
22847, 22995, 23099, 22754, 916.95
22847, 22995, 23102, 22756, 917.0
22853, 22994, 23104, 22754, 917.0500000000001
22857, 22996, 23103, 22754, 917.1
22856, 22998, 23108, 22753, 917.15
22858, 22999, 23110, 22753, 917.2
22861, 23000, 23111, 22753, 917.25
22863, 22998, 23113, 22756, 917.3000000000001
22862, 22999, 23118, 22756, 917.35
22861, 23001, 23119, 22759, 917.4
22862, 23001, 23121, 22761, 917.45
22864, 23002, 23120, 22764, 917.5
22864, 23002, 23123, 22766, 917.5500000000001
22863, 23002, 23126, 22769, 917.6
22866, 23003, 23127, 22769, 917.65
22867, 23005, 23127, 22771, 917.7
22866, 23004, 23133, 22772, 917.75
22869, 23004, 23135, 22772, 917.8000000000001
22868, 23006, 23138, 22773, 917.85
22872, 23002, 23140, 22776, 917.9
22874, 23005, 23140, 22776, 917.95
22877, 23007, 23139, 22777, 918.0
22877, 23010, 23140, 22778, 918.0500000000001
22878, 23012, 23140, 22780, 918.1
22879, 23012, 23143, 22781, 918.15
22878, 23013, 23146, 22783, 918.2
22881, 23013, 23149, 22782, 918.25
22879, 23015, 23153, 22783, 918.3000000000001
22882, 23016, 23153, 22784, 918.35
22885, 23016, 23156, 22783, 918.4
22887, 23017, 23157, 22784, 918.45
22888, 23019, 23156, 22787, 918.5
22892, 23018, 23156, 22789, 918.5500000000001
22892, 23021, 23159, 22788, 918.6
22894, 23023, 23158, 22790, 918.65
22894, 23024, 23160, 22792, 918.7
22895, 23028, 23160, 22792, 918.75
22896, 23031, 23161, 22792, 918.8000000000001
22897, 23031, 23162, 22795, 918.85
22899, 23034, 23163, 22794, 918.9
22902, 23035, 23163, 22795, 918.95
22903, 23037, 23162, 22798, 919.0
22906, 23037, 23164, 22798, 919.0500000000001
22908, 23038, 23164, 22800, 919.1
22909, 23038, 23164, 22804, 919.15
22912, 23040, 23167, 22801, 919.2
22913, 23045, 23169, 22798, 919.25
22914, 23047, 23168, 22801, 919.3000000000001
22917, 23046, 23169, 22803, 919.35
22920, 23047, 23168, 22805, 919.4
22924, 23048, 23167, 22806, 919.45
22925, 23049, 23166, 22810, 919.5
22926, 23050, 23164, 22815, 919.5500000000001
22924, 23051, 23166, 22819, 919.6
22925, 23051, 23167, 22822, 919.65
22928, 23051, 23169, 22822, 919.7
22926, 23050, 23174, 22825, 919.75
